,,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19
Sydney Metro Contract 14,Day Pass without SAF,,,,,,,,,,,,,,,1,,,,,,,2,4,4,,,,,,,3,1,,2
Sydney Metro Contract 15,Adult,"80,130","76,414","73,612","74,203","77,717","69,636","64,966","73,123","85,436","68,583","84,855","75,876","78,868","83,529","81,423","85,182","87,719","74,081","75,244","85,718","93,964","83,842","97,982","85,475","93,526","98,614","90,834","96,325","98,135","84,196","84,388","95,214","104,758","92,046"
Sydney Metro Contract 15,Adult Single Bus Trip 1,,"10,013","9,549","9,479","9,688","9,826","9,568","9,075","9,705","8,871","9,538","8,833","9,782","8,986","8,712","9,488","9,319","9,053","9,089","8,939","8,936","8,633","9,030","7,490","8,248","7,211","6,559","7,281","7,614","7,553","7,715","7,293","7,884","7,010"
Sydney Metro Contract 15,Adult Single Bus Trip 2,,"5,564","5,055","4,884","4,761","4,493","4,126","4,182","4,373","3,979","4,399","3,848","4,028","3,382","3,118","3,074","3,097","2,991","2,890","2,712","2,968","2,775","3,068","2,364","2,808","2,637","2,352","2,657","2,548","2,543","2,438","2,377","2,433","2,423"
Sydney Metro Contract 15,Adult Single Bus Trip 3,,901,736,699,738,687,664,677,740,616,825,632,685,627,546,586,552,558,551,498,608,584,588,317,442,488,460,532,465,473,423,416,452,456
Sydney Metro Contract 15,Child/Youth,"16,836","19,654","19,977","20,650","20,109","21,187","21,643","22,286","25,453","21,835","23,314","21,007","25,820","22,532","25,797","26,133","26,662","25,154","24,647","30,134","32,177","27,055","31,145","27,590","29,152","30,407","26,869","28,632","28,898","24,244","24,698","28,663","29,223","24,966"
Sydney Metro Contract 15,Child/Youth Single Bus Trip 1,,"4,310","4,342","3,954","3,483","4,171","4,346","2,936","3,125","3,832","2,883","2,760","4,479","2,656","3,739","3,404","3,246","3,998","4,120","2,781","3,086","3,482","2,662","2,486","3,745","2,585","2,362","3,124","2,662","2,815","3,571","2,146","2,263","2,845"
Sydney Metro Contract 15,Child/Youth Single Bus Trip 2,,"2,031","1,910","1,833","1,418","2,046","2,265","1,263","1,420","2,039","1,104","1,185","2,244","1,120","1,527","1,432","1,214","1,685","1,819","1,050","1,176","1,508",989,"1,027","1,721","1,033",972,"1,348",956,"1,279","1,448",819,898,"1,273"
Sydney Metro Contract 15,Child/Youth Single Bus Trip 3,,306,312,307,169,378,510,209,210,322,162,197,314,111,203,173,113,292,373,124,132,283,130,130,206,109,167,236,143,199,367,140,192,220
Sydney Metro Contract 15,Concession,"43,454","24,623","19,490","19,478","15,317","12,036","10,790","13,783","26,157","17,937","23,701","15,990","16,694","24,732","19,285","20,043","16,132","12,156","11,268","14,123","25,485","20,570","26,695","16,871","17,858","26,337","21,095","19,264","15,919","11,150","10,823","13,597","24,328","19,699"
Sydney Metro Contract 15,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,387,600,672,699,621,670,839,814,710
Sydney Metro Contract 15,Free Travel,685,851,886,880,831,797,716,803,920,766,914,717,752,857,852,984,999,827,997,831,918,860,"1,044",921,967,"1,068",883,937,986,922,989,948,"1,063","1,013"
Sydney Metro Contract 15,School Student,"31,033","75,284","53,234","50,290","64,509","23,368","3,520","65,626","86,080","29,897","79,724","60,600","30,774","72,152","60,974","63,235","86,829","31,377","7,622","129,588","150,871","67,131","164,218","129,922","67,000","150,272","129,309","85,090","137,956","58,292","8,822","138,694","148,722","75,835"
Sydney Metro Contract 15,Senior/Pensioner,"55,835","63,588","61,336","61,674","64,849","59,891","54,179","57,995","64,552","55,661","63,997","59,487","59,378","62,294","59,695","61,440","64,635","56,585","55,703","58,520","64,419","57,070","66,575","59,779","64,010","67,052","60,539","64,523","66,138","60,611","57,351","62,095","67,717","61,391"
Sydney Metro Contract 15,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,1,2,,,,,6,1,4,,,4,,,,2,,1,,5
Sydney Metro Contract 15,Day Pass without SAF,,,,,,,,,,,,,,,17,2,,,,,5,6,5,2,14,15,7,13,15,10,22,19,12,26
Outer Sydney Metro Contract 1,Adult,"3,321","2,632","2,491","2,692","2,844","2,260","2,259","2,981","3,291","2,473","3,433","3,103","3,052","3,256","3,113","2,917","3,368","2,782","2,993","3,301","3,751","3,515","4,069","3,569","3,880","4,087","3,811","3,957","4,158","3,286","3,382","3,932","4,371","4,016"
Outer Sydney Metro Contract 1,Adult Single Bus Trip 1,,347,320,322,349,334,325,371,452,400,313,330,345,334,254,203,234,259,224,234,273,190,207,163,204,202,190,169,151,183,171,166,176,188
Outer Sydney Metro Contract 1,Adult Single Bus Trip 2,,324,303,269,320,252,211,253,316,245,257,190,210,179,176,196,189,183,194,192,216,228,308,242,291,323,218,268,265,254,244,224,241,271
Outer Sydney Metro Contract 1,Adult Single Bus Trip 3,,"1,453","1,363","1,282","1,280","1,184",976,"1,044","1,229","1,171","1,192","1,203","1,231","1,133","1,038",955,841,932,971,921,928,883,"1,036",823,930,916,949,"1,025",869,832,770,738,722,706
Outer Sydney Metro Contract 1,Child/Youth,"1,202","1,799","1,700","1,850","1,956","1,375","1,117","1,900","2,476","1,598","2,980","2,457","1,925","2,570","2,253","2,345","2,254","1,614","1,458","2,091","2,455","1,936","2,478","2,355","2,136","2,614","2,365","2,360","2,527","1,799","1,866","2,417","2,686","2,216"
Outer Sydney Metro Contract 1,Child/Youth Single Bus Trip 1,,233,286,460,446,279,141,134,437,246,529,568,398,557,398,312,393,166,86,66,186,90,88,68,100,43,86,105,95,107,72,46,35,28
Outer Sydney Metro Contract 1,Child/Youth Single Bus Trip 2,,76,88,75,79,104,114,47,61,90,54,46,107,65,71,38,38,61,91,40,55,79,21,36,29,24,57,65,59,52,85,45,58,56
Outer Sydney Metro Contract 1,Child/Youth Single Bus Trip 3,,456,339,326,295,420,565,360,300,473,256,334,526,262,415,296,230,376,448,181,221,386,201,180,352,242,219,334,173,315,448,173,211,222
Outer Sydney Metro Contract 1,Concession,"3,995","1,385","1,029","1,030",934,643,746,890,"1,766","1,239","1,843","1,113","1,057","1,495","1,064","1,272","1,133",879,856,"1,095","1,455","1,214","1,717","1,223","1,105","1,582","1,479","1,425","1,193",879,883,"1,041","1,556","1,189"
Outer Sydney Metro Contract 1,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,8,6,9,11,12
Outer Sydney Metro Contract 1,Free Travel,164,136,114,129,169,125,97,139,206,169,212,154,148,186,148,176,157,91,147,101,115,114,108,88,128,117,136,124,126,83,103,107,117,70
Outer Sydney Metro Contract 1,School Student,"15,491","36,770","27,728","28,477","35,905","11,870","2,341","29,833","47,985","16,662","50,365","45,499","19,383","49,567","30,807","35,882","44,737","12,384","3,046","39,898","47,276","20,004","47,241","40,289","19,637","44,812","37,721","25,150","38,525","12,397","2,562","34,538","41,901","21,222"
Outer Sydney Metro Contract 1,Senior/Pensioner,"6,197","7,082","6,746","7,151","7,755","6,325","6,620","6,772","8,372","6,504","8,328","7,360","7,842","7,722","7,492","7,522","7,860","6,781","7,034","7,258","7,834","7,185","8,856","7,509","7,788","8,299","7,327","7,977","8,091","7,088","6,960","7,213","7,883","7,179"
Outer Sydney Metro Contract 1,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Outer Sydney Metro Contract 1,Day Pass without SAF,,,,,,,,,,,,,,,18,8,,,,,,11,21,24,23,23,29,24,27,37,34,32,32,25
Outer Sydney Metro Contract 2,Adult,"13,604","11,461","11,059","10,628","11,919","10,379","10,105","11,257","13,020","10,316","12,700","10,781","11,584","13,219","11,800","12,119","13,328","11,705","12,146","13,618","14,071","13,237","15,019","13,351","14,685","15,769","13,646","14,732","14,919","13,709","14,400","14,908","15,496","13,622"
Outer Sydney Metro Contract 2,Adult Single Bus Trip 1,,"2,809","2,489","2,144","2,505","2,471","2,186","2,363","2,702","2,206","2,739","2,407","2,443","2,450","2,192","2,104","2,050","2,100","1,970","2,206","2,208","1,950","2,181","2,019","1,851","2,026","1,941","2,100","2,082","1,948","2,081","1,988","1,960","1,817"
Outer Sydney Metro Contract 2,Adult Single Bus Trip 2,,"1,919","1,520","1,349","1,500","1,393","1,343","1,193","1,446","1,178","1,340","1,261","1,358","1,169","1,166","1,128","1,080","1,130","1,124","1,145","1,204","1,123","1,298","1,136","1,327","1,198","1,167","1,319","1,300","1,279","1,239","1,164","1,255","1,017"
Outer Sydney Metro Contract 2,Adult Single Bus Trip 3,,"2,009","1,540","1,505","1,608","1,449","1,380","1,185","1,465","1,192","1,340","1,156","1,168","1,166","1,001",993,"1,050","1,083","1,114",918,973,928,"1,054",918,970,890,834,951,931,908,974,812,847,863
Outer Sydney Metro Contract 2,Child/Youth,"4,639","7,487","6,767","6,861","8,202","5,864","5,229","7,448","8,508","6,533","8,116","7,334","6,945","7,511","6,788","6,774","7,184","6,257","6,424","7,234","7,838","6,936","7,957","6,796","7,418","7,634","7,117","6,988","7,181","6,307","6,794","7,765","8,183","7,352"
Outer Sydney Metro Contract 2,Child/Youth Single Bus Trip 1,,719,631,616,640,693,691,441,457,592,402,480,737,422,462,462,343,641,741,357,427,576,406,374,636,428,470,606,400,631,783,370,389,485
Outer Sydney Metro Contract 2,Child/Youth Single Bus Trip 2,,426,482,368,356,509,686,274,265,480,293,313,573,279,376,345,262,542,728,279,360,535,297,312,690,388,364,533,402,573,733,308,354,425
Outer Sydney Metro Contract 2,Child/Youth Single Bus Trip 3,,495,582,588,451,729,"1,007",399,387,641,339,316,654,293,551,525,324,671,826,347,345,494,303,329,565,302,345,529,308,451,688,291,342,391
Outer Sydney Metro Contract 2,Concession,"14,488","4,112","3,544","3,456","3,646","3,142","2,807","3,313","4,663","3,438","4,362","3,682","3,806","4,840","4,176","4,611","4,407","3,974","3,729","4,108","5,386","4,369","5,123","4,204","4,246","5,210","4,556","4,039","3,805","3,150","3,026","3,632","4,250","3,380"
Outer Sydney Metro Contract 2,Employee,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,5,16,17,33,16,19,9
Outer Sydney Metro Contract 2,Free Travel,397,482,560,495,554,489,452,440,536,490,530,429,465,435,504,489,530,427,360,381,436,466,575,450,626,582,501,520,445,548,432,494,572,485
Outer Sydney Metro Contract 2,School Student,"68,344","175,183","123,710","114,898","145,280","52,893","8,050","121,762","150,011","47,328","140,513","111,170","56,064","122,083","76,792","84,242","96,766","32,570","5,695","88,189","91,904","35,917","91,265","73,910","37,868","79,963","65,093","42,751","66,309","27,089","4,404","70,966","82,400","38,666"
Outer Sydney Metro Contract 2,Senior/Pensioner,"26,395","29,523","28,770","28,502","30,510","28,317","26,157","28,057","32,434","25,827","31,250","28,116","28,016","29,513","27,250","27,432","29,070","26,594","26,000","27,301","29,757","27,021","30,953","27,471","29,492","31,140","27,677","29,607","30,684","27,235","27,578","28,964","31,159","27,150"
Outer Sydney Metro Contract 2,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,4,,,,,
Outer Sydney Metro Contract 2,Day Pass without SAF,,,,,,,,,,,,,,,1,6,,,,,1,2,8,3,3,3,2,4,9,4,6,5,5,8
Outer Sydney Metro Contract 3,Adult,"7,243","4,471","4,761","5,446","5,765","5,969","5,950","5,639","6,186","6,281","5,512","5,133","5,939","5,633","5,996","6,288","6,359","6,637","6,766","6,193","6,766","6,849","6,426","5,738","6,246","6,295","6,585","6,171","7,283","7,780","8,340","7,586","7,594","7,819"
Outer Sydney Metro Contract 3,Adult Single Bus Trip 1,,877,685,622,759,743,836,739,728,692,536,529,563,526,495,551,644,521,527,559,613,466,498,406,440,476,441,406,504,561,704,526,478,449
Outer Sydney Metro Contract 3,Adult Single Bus Trip 2,,"1,419","1,171","1,136","1,183","1,126","1,279","1,215","1,111","1,182","1,033",985,"1,081","1,033",978,946,993,968,961,835,919,967,983,717,791,748,708,760,878,916,933,668,697,643
Outer Sydney Metro Contract 3,Adult Single Bus Trip 3,,"1,721","1,556","1,543","1,637","1,394","1,557","1,569","1,520","1,603","1,249","1,021","1,209","1,176","1,159","1,154","1,221","1,186","1,271","1,108","1,146","1,208","1,181",972,996,937,"1,142","1,257","1,192","1,087","1,251",983,"1,056","1,017"
Outer Sydney Metro Contract 3,Child/Youth,994,"1,341","1,587","1,811","2,291","1,982","2,302","1,597","1,785","1,994","1,612","1,514","2,199","1,644","2,132","2,082","2,293","2,391","2,754","1,576","1,864","2,330","1,727","1,623","2,178","1,752","1,889","2,603","2,901","2,425","3,400","2,036","2,015","2,022"
Outer Sydney Metro Contract 3,Child/Youth Single Bus Trip 1,,135,210,212,195,262,476,196,183,267,159,163,266,125,209,193,184,260,374,209,247,251,140,154,339,190,190,192,166,240,315,102,87,234
Outer Sydney Metro Contract 3,Child/Youth Single Bus Trip 2,,586,727,786,713,933,"1,431",606,676,"1,020",641,543,881,556,876,772,652,"1,160","1,280",663,667,935,587,519,789,523,568,776,541,817,"1,045",345,407,568
Outer Sydney Metro Contract 3,Child/Youth Single Bus Trip 3,,286,480,426,405,544,812,402,293,540,262,288,508,303,397,378,401,609,660,336,346,425,263,254,457,276,288,334,249,406,548,240,309,393
Outer Sydney Metro Contract 3,Concession,"5,628","1,394","1,133","1,095","1,196",914,863,933,"1,331","1,013","1,243",955,"1,100","1,513","1,240","1,287","1,390","1,055","1,097","1,153","1,502","1,351","1,883","1,459","1,513","1,807","1,697","1,243","1,309","1,031",926,963,"1,351","1,257"
Outer Sydney Metro Contract 3,Employee,,,,,,,,,,,,,,,,,,,,,,,,,1,3,22,13,19,4,3,5,26,3
Outer Sydney Metro Contract 3,Free Travel,129,98,144,105,115,102,117,131,131,106,143,119,145,130,130,129,125,96,82,138,118,95,143,134,176,162,265,304,279,177,169,151,169,151
Outer Sydney Metro Contract 3,School Student,"11,464","25,163","16,782","14,877","18,997","6,467",897,"12,682","15,003","4,639","13,089","9,600","4,379","9,885","6,170","6,050","6,515","1,954",482,"5,562","7,487","2,896","6,612","4,191","2,290","4,754","3,816","12,831","30,744","11,961","1,668","21,222","22,752","11,346"
Outer Sydney Metro Contract 3,Senior/Pensioner,"7,850","8,825","8,860","8,982","9,847","9,148","8,850","8,978","10,000","8,339","9,637","8,506","8,675","9,646","9,051","8,828","9,457","8,658","8,464","8,512","9,529","8,680","9,685","7,784","8,761","9,041","8,373","8,810","9,338","8,658","8,614","8,630","9,156","8,077"
Outer Sydney Metro Contract 3,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Outer Sydney Metro Contract 3,Day Pass without SAF,,,,,,,,,,,,,,,1,,,,,,,,,1,1,3,1,1,,1,,1,,
Outer Sydney Metro Contract 4,Adult,"14,356","15,736","14,331","14,123","15,057","12,652","11,937","13,623","17,645","13,194","16,360","13,671","15,128","17,178","14,883","15,523","16,204","13,360","14,650","17,146","19,015","16,288","19,521","16,318","17,782","20,359","18,446","17,688","17,934","15,456","15,896","18,132","20,395","17,072"
Outer Sydney Metro Contract 4,Adult Single Bus Trip 1,,"1,870","1,949","1,762","1,758","1,569","1,549","1,666","1,940","1,604","2,004","1,638","1,634","1,562","1,491","1,441","1,421","1,509","1,600","1,441","1,558","1,563","1,598","1,424","1,569","1,568","1,386","1,411","1,552","1,386","1,432","1,355","1,351","1,412"
Outer Sydney Metro Contract 4,Adult Single Bus Trip 2,,"1,957","1,780","1,759","1,667","1,453","1,344","1,298","1,499","1,242","1,401","1,113","1,366","1,201","1,133","1,086","1,033","1,208","1,186","1,092","1,332","1,137","1,236","1,093","1,237","1,169","1,099","1,032","1,134","1,115","1,145","1,091","1,196","1,022"
Outer Sydney Metro Contract 4,Adult Single Bus Trip 3,,428,358,358,386,354,313,340,389,300,337,264,294,301,280,231,218,285,296,276,284,261,291,223,339,270,243,249,267,264,295,211,230,254
Outer Sydney Metro Contract 4,Child/Youth,"3,347","4,315","4,561","4,584","4,323","4,816","5,873","5,147","5,672","5,634","4,966","4,593","6,722","5,407","6,081","5,840","5,271","6,569","7,527","5,956","6,350","7,014","5,811","5,164","7,217","5,734","5,582","6,782","5,151","6,157","7,914","5,839","6,449","6,583"
Outer Sydney Metro Contract 4,Child/Youth Single Bus Trip 1,,334,363,446,402,483,696,325,357,451,344,327,537,281,353,374,316,478,548,303,306,456,301,344,524,250,242,390,311,379,556,259,275,321
Outer Sydney Metro Contract 4,Child/Youth Single Bus Trip 2,,516,631,598,405,673,851,383,397,787,420,414,835,380,648,555,430,714,966,465,468,810,515,447,779,389,456,526,382,557,739,356,398,465
Outer Sydney Metro Contract 4,Child/Youth Single Bus Trip 3,,126,224,149,97,206,215,103,133,227,104,129,198,130,166,149,124,201,252,139,124,197,139,143,263,121,115,155,135,191,249,108,146,135
Outer Sydney Metro Contract 4,Concession,"13,257","6,316","4,982","5,426","4,795","3,556","3,261","4,097","7,806","5,428","7,922","4,797","5,051","7,823","5,594","5,905","4,985","3,402","3,605","4,901","7,993","5,722","8,003","5,287","4,957","7,917","6,346","5,784","5,062","3,251","3,125","4,651","7,299","5,482"
Outer Sydney Metro Contract 4,Employee,1,,,,,,1,,,,,,,,,,,,,,,,,,,40,85,93,101,92,72,104,104,97
Outer Sydney Metro Contract 4,Free Travel,122,172,226,193,233,247,206,210,279,209,331,274,220,183,216,240,222,216,211,192,265,208,292,301,276,325,310,304,324,258,309,263,321,310
Outer Sydney Metro Contract 4,School Student,"13,590","55,277","40,676","34,432","41,204","13,560","2,031","31,459","35,636","10,664","31,617","23,864","11,541","27,277","17,328","17,366","19,855","5,862","1,504","20,641","22,585","8,664","21,045","15,897","7,866","17,780","13,902","9,745","15,328","6,057","1,352","19,379","21,972","9,996"
Outer Sydney Metro Contract 4,Senior/Pensioner,"24,258","27,222","26,212","25,738","27,463","25,419","23,874","24,631","28,721","23,378","28,371","25,359","25,575","26,980","25,140","25,285","26,581","23,377","24,119","24,940","26,396","24,819","29,300","24,708","27,156","28,413","25,236","26,147","27,465","24,778","24,244","24,728","26,957","24,452"
Outer Sydney Metro Contract 4,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,2,,,1,8
Outer Sydney Metro Contract 4,Day Pass without SAF,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,7,11,18,19,5,11,4,15
NISC 1,Adult,,,,,,,,,,,,,"109,623","119,724","109,085","114,149","117,439","99,536","96,531","111,768","126,554","111,555","127,063","109,123","121,789","133,930","124,174","128,028","134,444","112,756","113,077","127,532","143,805","121,571"
NISC 1,Adult Single Bus Trip 1,,,,,,,,,,,,,"8,231","8,030","7,332","7,855","7,717","7,600","7,092","6,394","6,995","6,659","6,734","6,148","6,464","6,394","5,992","6,586","6,448","6,488","6,538","6,514","7,303","6,778"
NISC 1,Adult Single Bus Trip 2,,,,,,,,,,,,,"7,706","7,267","6,533","6,503","6,838","6,591","5,356","5,020","5,173","4,626","4,704","3,999","4,612","4,490","4,497","4,566","4,722","4,640","4,731","4,588","4,745","4,106"
NISC 1,Adult Single Bus Trip 3,,,,,,,,,,,,,"2,067","1,826","1,698","1,478","1,766","1,752","1,175",981,"1,085",902,869,796,804,783,817,811,932,982,981,796,981,836
NISC 1,Child/Youth,,,,,,,,,,,,,"29,492","24,265","26,485","25,870","23,781","29,274","29,213","24,230","24,869","26,281","23,622","19,999","26,758","23,447","22,684","25,448","23,452","26,133","31,002","25,987","27,298","26,484"
NISC 1,Child/Youth Single Bus Trip 1,,,,,,,,,,,,,"2,722","1,731","2,036","1,954","1,589","2,511","2,283","1,092","1,409","1,772","1,170","1,097","1,854","1,131","1,269","1,485","1,066","1,669","2,022",983,"1,185","1,456"
NISC 1,Child/Youth Single Bus Trip 2,,,,,,,,,,,,,"3,098","1,665","2,443","2,170","1,789","3,089","2,768","1,084","1,431","1,844","1,280","1,124","1,926","1,130","1,224","1,514","1,097","1,679","2,052","1,045","1,105","1,534"
NISC 1,Child/Youth Single Bus Trip 3,,,,,,,,,,,,,976,506,869,710,533,"1,109",845,295,335,499,303,293,444,250,373,430,339,503,673,344,300,425
NISC 1,Concession,,,,,,,,,,,,,"30,151","43,817","34,513","38,383","31,782","23,601","22,376","27,641","41,041","32,420","42,298","30,116","28,363","40,428","34,708","32,406","28,141","18,758","17,807","23,798","36,481","28,624"
NISC 1,Employee,,,,,,,,,,,,,"3,030","3,123","3,046","2,965","3,073","2,633","2,515","2,617","2,816","2,647","2,984","2,630","2,946","3,066","2,805","2,780","2,966","2,587","2,571","2,923","3,083","3,044"
NISC 1,Free Travel,,,,,,,,,,,,,"1,368","1,498","1,293","1,418","1,278","1,217","1,153","1,060","1,174",944,"1,136",893,"1,110","1,165","1,063","1,050","1,214","1,188","1,117","1,167","1,330","1,188"
NISC 1,School Student,,,,,,,,,,,,,"47,977","113,964","72,123","78,733","91,824","29,369","5,461","91,730","94,826","38,610","101,787","75,700","38,706","84,570","67,104","46,631","72,405","29,261","5,243","79,090","86,369","41,964"
NISC 1,Senior/Pensioner,,,,,,,,,,,,,"133,791","140,307","132,505","135,334","137,622","126,873","123,680","121,598","129,476","120,729","138,166","118,610","130,972","134,584","123,258","128,971","133,917","125,220","122,480","126,015","138,898","128,704"
NISC 1,On Demand,,,,,,,,,,,,,,,,,,,232,672,"1,049","1,319","1,782","1,896","2,596","2,318","2,182","2,295","2,221","2,595","2,771","2,571","2,807","2,849"
NISC 1,Other,,,,,,,,,,,,,,,,,,,"24,389","55,421","64,634","41,889","66,092","56,620","37,643","68,810","66,227","81,377","174,528","65,839","48,037",0,0,
NISC 1,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,3,,1,,5,
NISC 1,Day Pass without SAF,,,,,,,,,,,,,,,5,5,,,,,,4,6,7,7,16,35,31,41,37,49,39,69,96
Outer Sydney Metro Contract 6,Adult,"92,105","80,237","70,330","84,785","89,251","79,337","77,642","83,076","93,925","78,340","95,360","85,883","90,121","96,037","90,721","92,811","96,903","85,453","86,178","92,436","98,888","91,790","103,387","88,690","96,382","99,863","81,271","96,354","100,535","88,086","93,441","95,849","105,027","93,193"
Outer Sydney Metro Contract 6,Adult Single Bus Trip 1,,"7,410","5,927","7,150","7,431","7,136","6,944","6,748","7,539","6,138","7,006","6,594","6,835","6,195","6,494","6,727","6,932","6,571","6,606","6,246","6,497","6,094","6,168","5,482","5,838","5,665","4,760","5,849","5,902","6,214","6,094","5,602","5,909","5,261"
Outer Sydney Metro Contract 6,Adult Single Bus Trip 2,,"6,588","5,420","6,201","6,223","6,303","5,770","5,587","5,676","5,098","5,548","4,970","5,208","4,851","4,699","4,735","4,671","4,912","5,024","4,462","4,657","4,251","4,687","3,882","4,517","4,235","3,360","4,244","4,414","4,492","4,633","4,094","4,272","3,766"
Outer Sydney Metro Contract 6,Adult Single Bus Trip 3,,"1,893","1,564","1,741","1,693","1,671","1,464","1,438","1,508","1,346","1,537","1,274","1,397","1,239","1,208","1,202","1,274","1,216","1,163","1,126","1,131",992,"1,114",960,"1,103",955,693,930,899,"1,117","1,033",921,858,839
Outer Sydney Metro Contract 6,Child/Youth,"18,453","17,365","18,250","22,243","21,554","25,101","28,609","21,148","24,281","26,724","22,916","20,146","29,863","22,702","27,379","28,393","26,276","29,804","35,122","26,940","28,700","31,930","28,913","25,844","33,752","28,551","24,005","31,483","28,053","29,869","35,162","30,886","32,746","31,205"
Outer Sydney Metro Contract 6,Child/Youth Single Bus Trip 1,,"2,128","2,292","2,379","1,980","2,865","3,409","1,844","2,037","2,634","1,907","1,818","2,640","1,613","2,326","2,066","1,780","2,649","2,968","1,613","1,727","2,303","1,646","1,523","2,560","1,778","1,621","2,287","1,750","2,611","3,153","1,590","1,930","2,336"
Outer Sydney Metro Contract 6,Child/Youth Single Bus Trip 2,,"2,487","3,126","3,497","2,283","3,981","4,914","2,257","2,308","3,595","2,141","2,110","3,476","1,931","3,202","3,140","2,237","3,928","4,358","1,987","2,065","3,319","2,023","1,847","3,214","1,817","2,112","3,135","2,140","3,166","4,032","1,793","1,980","2,697"
Outer Sydney Metro Contract 6,Child/Youth Single Bus Trip 3,,781,962,"1,071",646,"1,179","1,557",624,637,977,608,625,"1,053",626,900,858,649,"1,044","1,157",611,619,853,501,451,766,532,470,788,515,815,985,494,453,643
Outer Sydney Metro Contract 6,Concession,"45,740","16,666","13,133","15,997","15,256","12,916","12,601","14,074","19,824","15,348","20,045","15,857","16,690","21,321","18,561","18,488","17,253","14,195","13,605","15,885","20,035","16,577","20,750","16,890","17,168","20,425","15,274","17,137","15,699","12,640","11,978","13,908","17,616","14,752"
Outer Sydney Metro Contract 6,Employee,,1,,,,,,,,,,,,,,,,,,,1,,,,2,522,705,967,"1,078","1,106","1,172","1,154","1,197","1,127"
Outer Sydney Metro Contract 6,Free Travel,"1,279","1,507","1,416","1,583","1,622","1,604","1,348","1,479","1,707","1,534","1,945","1,547","1,715","1,799","1,738","1,810","1,751","1,666","1,715","1,808","1,961","1,842","2,239","1,974","2,201","2,186","1,760","1,980","1,959","1,894","1,916","1,975","2,126","2,032"
Outer Sydney Metro Contract 6,School Student,"44,997","89,946","50,284","62,637","80,174","30,264","4,298","68,975","102,304","33,767","96,560","73,837","35,577","79,919","56,372","80,772","102,667","37,948","6,411","113,149","143,501","61,258","162,034","129,057","69,622","147,611","93,545","77,249","126,399","60,450","8,690","147,185","176,956","85,067"
Outer Sydney Metro Contract 6,Senior/Pensioner,"114,901","115,397","103,444","123,785","130,755","121,716","113,532","115,973","128,766","113,005","131,014","116,721","123,107","127,633","123,582","125,118","131,079","119,467","116,837","118,364","129,033","119,555","133,781","116,525","126,184","130,947","102,815","121,376","127,657","119,183","118,968","121,106","130,152","118,710"
Outer Sydney Metro Contract 6,Day Pass Child/Youth w/o SAF,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,2,,,,,
Outer Sydney Metro Contract 6,Day Pass without SAF,,,,,,,,,,,,,,,7,2,1,,,,23,10,10,23,34,41,23,28,46,32,85,37,107,47
Outer Sydney Metro Contract 7,Adult,"40,425","37,010","36,973","35,604","38,215","35,499","34,481","35,754","40,164","35,590","40,522","37,459","39,214","40,012","38,991","39,268","42,003","39,380","38,718","40,177","42,041","40,410","44,810","39,680","42,414","44,481","41,611","43,080","45,310","42,568","42,122","43,058","47,885","43,311"
Outer Sydney Metro Contract 7,Adult Single Bus Trip 1,,"3,782","3,654","3,623","3,669","3,698","3,557","3,297","3,521","3,313","3,401","3,022","3,129","2,913","2,995","3,247","3,229","3,454","3,447","3,015","2,881","2,843","2,797","2,562","2,774","2,636","2,479","2,762","2,686","2,975","2,774","2,430","2,611","2,608"
Outer Sydney Metro Contract 7,Adult Single Bus Trip 2,,"3,118","2,659","2,537","2,567","2,677","2,333","2,132","2,340","2,251","2,308","2,158","2,241","1,981","1,890","1,891","1,981","2,131","2,023","1,875","1,957","1,867","1,908","1,624","1,834","1,762","1,628","1,688","1,567","1,781","1,608","1,379","1,470","1,515"
Outer Sydney Metro Contract 7,Adult Single Bus Trip 3,,"2,490","2,279","2,134","2,128","1,927","1,890","1,562","1,858","1,684","1,799","1,610","1,734","1,642","1,436","1,598","1,612","1,528","1,483","1,433","1,554","1,543","1,468","1,143","1,409","1,254","1,163","1,266","1,333","1,151","1,265","1,002","1,231","1,246"
